Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Away Team possessions,Away Team defensive rebounds,Away Team offensive rebounds,Home Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rate,Home Team possessions,Home Team defensive rebounds,Home Team offensive rebounds
20091027,Boston,Cleveland,95,89,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091027,Houston,Portland,87,96,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091027,L.A. Clippers,L.A. Lakers,92,99,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091027,Washington,Dallas,102,91,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Charlotte,Boston,59,92,100,0,0,0,0,0,0,0,0,0,0,0,0,105,95,89,1,1,1,0,0,0,0,78,32,15
20091028,Cleveland,Toronto,91,101,95,89,95,1,0,0,89,95,1,0,78,24,8,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Detroit,Memphis,96,74,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Houston,Golden State,108,107,95,87,96,1,0,0,0,0,0,0,85,24,13,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Indiana,Atlanta,109,120,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,New Jersey,Minnesota,93,95,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,New Orleans,San Antonio,96,113,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,New York,Miami,93,115,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Philadelphia,Orlando,106,120,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Phoenix,L.A. Clippers,109,107,100,0,0,0,0,0,0,0,0,0,0,0,0,95,92,99,1,0,0,0,0,0,0,78,34,17
20091028,Sacramento,Oklahoma City,89,102,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091028,Utah,Denver,105,114,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20091029,Denver,Portland,97,94,105,114,105,1,1,1,114,105,1,1,83,27,20,105,96,87,1,1,1,96,87,1,1,85,36,15
