Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Away Team possessions,Away Team defensive rebounds,Away Team offensive rebounds,Home Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rate,Home Team possessions,Home Team defensive rebounds,Home Team offensive rebounds
20101026,Houston,L.A. Lakers,110,112,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101026,Miami,Boston,80,88,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101026,Phoenix,Portland,92,106,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Atlanta,Memphis,119,104,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Boston,Cleveland,87,95,105,88,80,1,1,1,88,80,1,1,77,30,13,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Charlotte,Dallas,86,101,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Chicago,Oklahoma City,95,106,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Detroit,New Jersey,98,101,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Houston,Golden State,128,132,95,110,112,1,0,0,0,0,0,0,95,38,19,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Indiana,San Antonio,109,122,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Miami,Philadelphia,97,87,95,80,88,1,0,0,0,0,0,0,77,25,15,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Milwaukee,New Orleans,91,95,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,New York,Toronto,98,93,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Portland,L.A. Clippers,98,88,105,106,92,1,1,1,106,92,1,1,79,28,23,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Sacramento,Minnesota,117,116,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101027,Utah,Denver,88,110,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101028,Phoenix,Utah,110,94,95,92,106,1,0,0,0,0,0,0,79,25,10,95,88,110,1,0,0,0,0,0,0,93,35,17
20101028,Washington,Orlando,83,112,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
20101029,Atlanta,Philadelphia,104,101,105,119,104,1,1,1,0,0,0,0,89,30,11,94.5,87,97,1,0,0,87,97,1,0,82,30,11
20101029,Cleveland,Toronto,81,101,105.5,95,87,1,1,1,95,87,1,1,79,28,11,95,93,98,1,0,0,93,98,1,0,87,32,20
20101029,Denver,New Orleans,95,101,105,110,88,1,1,1,110,88,1,1,93,34,14,105,95,91,1,1,1,95,91,1,1,82,35,8
20101029,Indiana,Charlotte,104,101,95,109,122,1,0,0,0,0,0,0,84,26,16,95,86,101,1,0,0,0,0,0,0,75,23,8
20101029,L.A. Clippers,Golden State,91,109,95,88,98,1,0,0,88,98,1,0,78,27,20,105,132,128,1,1,1,132,128,1,1,77,25,16
20101029,L.A. Lakers,Phoenix,114,106,105,112,110,1,1,1,112,110,1,1,95,29,18,100,101,100,2,1,0.5,0,0,0,0,78.5,26,13.5
20101029,Memphis,Dallas,91,90,95,104,119,1,0,0,104,119,1,0,89,28,13,105,101,86,1,1,1,101,86,1,1,75,27,7
20101029,Milwaukee,Minnesota,85,96,95,91,95,1,0,0,0,0,0,0,82,38,11,95,116,117,1,0,0,116,117,1,0,87,30,14
20101029,New York,Boston,101,105,105,98,93,1,1,1,0,0,0,0,87,34,15,99.5,87.5,87.5,2,1,0.5,88,80,1,1,78,30.5,11.5
20101029,Oklahoma City,Detroit,105,104,105,106,95,1,1,1,106,95,1,1,83,31,14,95,98,101,1,0,0,0,0,0,0,78,24,14
20101029,Orlando,Miami,70,96,105,112,83,1,1,1,112,83,1,1,81,38,18,100.5,88.5,87.5,2,1,0.5,0,0,0,0,79.5,27.5,12
20101029,Sacramento,New Jersey,100,106,105,117,116,1,1,1,0,0,0,0,87,29,20,105,101,98,1,1,1,101,98,1,1,78,34,16
20101030,Charlotte,Milwaukee,88,98,90,93.5,102.5,2,0,0,101,104,1,0,77.5,26,12.5,90,88,95.5,2,0,0,0,0,0,0,84.5,33.5,11.5
20101030,Denver,Houston,107,94,100,102.5,94.5,2,1,0.5,110,88,1,1,85,29.5,14,90,119,122,2,0,0,0,0,0,0,86,27.5,19
20101030,Detroit,Chicago,91,101,90,101,103,2,0,0,104,105,1,0,76,24,15.5,95,95,106,1,0,0,0,0,0,0,83,30,18
20101030,Minnesota,Memphis,89,109,100,106,101,2,1,0.5,106,101,2,0.5,87,36,20,101,97.5,104.5,2,1,0.5,104,119,1,0,86.5,28,14
20101030,New Orleans,San Antonio,99,90,110,98,93,2,2,1,98,93,2,1,79.5,28.5,10,105,122,109,1,1,1,122,109,1,1,84,22,15
20101030,Philadelphia,Indiana,86,99,89.5,94,100.5,2,0,0,94,100.5,2,0,81,25.5,13.5,100,106.5,111.5,2,1,0.5,0,0,0,0,82,25.5,13
20101030,Portland,New York,100,95,110,102,90,2,2,1,106,92,1,1,78.5,29.5,22.5,99.45,99.5,99,2,1,0.5,0,0,0,0,85.5,30.5,13.5
20101030,Sacramento,Cleveland,107,104,100,108.5,111,2,1,0.5,0,0,0,0,86.5,25.5,17.5,99.45,88,94,2,1,0.5,95,87,1,1,79,25,12.5
20101030,Washington,Atlanta,95,99,95,83,112,1,0,0,0,0,0,0,81,23,9,110,111.5,102.5,2,2,1,0,0,0,0,84.5,31,11.5
20101031,Dallas,L.A. Clippers,99,83,99,95.5,88.5,2,1,0.5,95.5,88.5,2,0.5,79.5,31,10,90,89.5,103.5,2,0,0,88,98,1,0,77.5,27.5,18.5
20101031,Golden State,L.A. Lakers,83,107,110,120.5,109.5,2,2,1,120.5,109.5,2,1,77,28,15,110,113,108,2,2,1,112,110,1,1,84,27.5,16
20101031,Miami,New Jersey,101,78,105.95,91,81.66666667,3,2,0.666666667,96,70,1,1,78,28,13.66666667,110,103.5,99,2,2,1,103.5,99,2,1,82,35,15.5
20101031,Utah,Oklahoma City,120,99,90,91,110,2,0,0,94,110,1,0,85.5,29.5,16,110,105.5,99.5,2,2,1,106,95,1,1,78.5,27.5,19
20101101,Portland,Chicago,98,110,115,101.3333333,91.66666667,3,3,1,106,92,1,1,80.33333333,30.33333333,19,100,98,98.5,2,1,0.5,101,91,1,1,83,31,18
20101101,San Antonio,L.A. Clippers,97,88,100,106,104,2,1,0.5,106,104,2,0.5,81,24.5,13.5,85,87.33333333,102,3,0,0,85.5,98.5,2,0,78.66666667,28.33333333,20
20101101,Toronto,Sacramento,108,111,101.05,97,89.5,2,1,0.5,97,89.5,2,0.5,83,33.5,16.5,105,108,108.6666667,3,2,0.666666667,0,0,0,0,84.33333333,26.66666667,16
20101102,Atlanta,Cleveland,100,88,115,107.3333333,100,3,3,1,99,95,1,1,82.66666667,29.66666667,14.66666667,94.45,93.33333333,98.33333333,3,1,0.333333333,99.5,97,2,0.5,79.33333333,24,12.33333333
20101102,Boston,Detroit,109,86,105.05,93.33333333,92,3,2,0.666666667,96.5,90.5,2,1,80,33,12.66666667,85,97.66666667,102.3333333,3,0,0,104,105,1,0,78.33333333,25.33333333,17
20101102,Memphis,L.A. Lakers,105,124,106,101.3333333,99.33333333,3,2,0.666666667,106.5,104,2,0.5,88.33333333,27.66666667,13,115,111,99.66666667,3,3,1,109.5,96.5,2,1,81.66666667,28.66666667,16.66666667
20101102,Minnesota,Miami,97,129,95,100.3333333,103.6666667,3,1,0.333333333,106,101,2,0.5,88.66666667,36.33333333,23.66666667,111.355,93.5,80.75,4,3,0.75,96,70,1,1,77.25,28.5,12.75
20101102,Philadelphia,Washington,115,116,84.5,91.33333333,100,3,0,0,94,100.5,2,0,80.66666667,26,13.66666667,90,89,105.5,2,0,0,0,0,0,0,80,22,10
20101102,Portland,Milwaukee,90,76,108.5,100.5,96.25,4,3,0.75,106,92,1,1,79,27.75,18.5,95,91.33333333,93,3,1,0.333333333,98,88,1,1,82,30.66666667,12.66666667
20101103,Charlotte,New Jersey,85,83,85,91.66666667,101,3,0,0,101,104,1,0,77.33333333,24.33333333,11,104.595,95,99.66666667,3,2,0.666666667,95,99.66666667,3,0.666666667,79.66666667,32,18.66666667
20101103,Dallas,Denver,102,101,104,96.66666667,86.66666667,3,2,0.666666667,95.5,88.5,2,0.5,80,31,11,105,104,94.33333333,3,2,0.666666667,110,88,1,1,85.33333333,30,15.66666667
20101103,Detroit,Atlanta,85,94,80,94.75,104,4,0,0,95,107,2,0,77,25.25,17.25,120,105.5,97,4,4,1,99,95,1,1,80.25,29,15.75
20101103,Indiana,Philadelphia,75,101,105,104,103,3,2,0.666666667,99,86,1,1,81.33333333,27,15.66666667,79.5,97.25,104,4,0,0,94,100.5,2,0,84.5,26,12.5
20101103,L.A. Lakers,Sacramento,112,100,120,114.25,101,4,4,1,114.3333333,99.33333333,3,1,81.25,29.5,17.75,110,108.75,108.5,4,3,0.75,111,108,1,1,82.25,26.5,16.75
20101103,Memphis,Golden State,109,115,101,102.25,105.5,4,2,0.5,106.5,104,2,0.5,86.25,25.75,13.5,105,108,108.6666667,3,2,0.666666667,120.5,109.5,2,1,77,26.33333333,15.33333333
20101103,Milwaukee,Boston,102,105,90,87.5,92.25,4,1,0.25,87,89,2,0.5,79,28.75,13,110.05,97.25,90.5,4,3,0.75,96.5,90.5,2,1,78.25,29.75,12
20101103,Minnesota,Orlando,86,128,90,99.5,110,4,1,0.25,106,101,2,0.5,88.25,33.5,23,99.55,91,89.5,2,1,0.5,112,83,1,1,78,32.5,17.5
20101103,New Orleans,Houston,107,99,115,98.33333333,92,3,3,1,98,93,2,1,79,31.66666667,9.333333333,85,110.6666667,117,3,0,0,94,107,1,0,86,29.66666667,16
20101103,Oklahoma City,L.A. Clippers,92,107,103,103.3333333,106.3333333,3,2,0.666666667,102.5,107.5,2,0.5,81.33333333,27.33333333,16.33333333,80,87.5,100.75,4,0,0,86.33333333,98,3,0,78.5,28.25,18.75
20101103,San Antonio,Phoenix,112,110,105,103,98.66666667,3,2,0.666666667,106,104,2,0.5,80,26.33333333,12.66666667,95,102.6666667,104.6666667,3,1,0.333333333,106,114,1,0,76.66666667,26.33333333,14.33333333
20101103,Toronto,Utah,108,125,96.05,100.6666667,96.66666667,3,1,0.333333333,97,89.5,2,0.5,80.66666667,30,17.33333333,97,100.6666667,106.3333333,3,1,0.333333333,94,110,1,0,86,29.66666667,14.33333333
20101104,New York,Chicago,120,112,94.45,98,99.33333333,3,1,0.333333333,95,100,1,0,85,30.66666667,16.33333333,106.5,102,98.33333333,3,2,0.666666667,105.5,94.5,2,1,80.33333333,28.66666667,17.33333333
20101104,Oklahoma City,Portland,107,106,95.7,100.5,106.5,4,2,0.5,102.5,107.5,2,0.5,79.75,27,16.5,113.5,98.4,92.2,5,4,0.8,106,92,1,1,77.2,27.6,17
20101105,Atlanta,Minnesota,113,103,125,103.2,94.6,5,5,1,96.5,90,2,1,78,28.6,14.6,85,96.8,113.6,5,1,0.2,106,101,2,0.5,88.2,32.2,22.2
20101105,Charlotte,Detroit,90,97,91.9595,90,96.5,4,1,0.25,101,104,1,0,76.75,24.5,12,75,92.8,102,5,0,0,95,107,2,0,75.4,23.6,17.8
20101105,Chicago,Boston,105,110,100.295,104.5,103.75,4,2,0.5,107.6666667,103,3,0.666666667,81.25,27.75,17.25,115.05,98.8,92.8,5,4,0.8,99.33333333,94.33333333,3,1,79.4,29,12
20101105,Cleveland,Philadelphia,123,116,89.45,92,98.75,4,1,0.25,95.66666667,98,3,0.333333333,77.75,25.5,13.75,87.05,98,98.2,5,1,0.2,96.33333333,92,3,0.333333333,84,29.4,12.2
20101105,L.A. Clippers,Denver,104,111,87.3,91.4,99,5,1,0.2,91.5,96.5,4,0.25,77.8,28.2,17.8,99.9,103.25,96.25,4,2,0.5,105.5,95,2,0.5,83.25,27.5,14.75
20101105,Memphis,Phoenix,118,123,96,103.6,107.4,5,2,0.4,106.5,104,2,0.5,86.8,26.2,14,90,104.5,106.5,4,1,0.25,108,113,2,0,79.25,25.25,14.75
20101105,Miami,New Orleans,93,96,116.355,100.6,84,5,4,0.8,112.5,83.5,2,1,79.2,30,12.6,120,100.5,93.75,4,4,1,98,93,2,1,79.25,31,11
20101105,Milwaukee,Indiana,94,90,85,90.4,94.8,5,1,0.2,87,89,2,0.5,80,28.4,14.2,97.45,96.75,102.5,4,2,0.5,99,86,1,1,81.5,27.75,15.75
20101105,New Jersey,Orlando,90,105,97.6355,92,96,4,2,0.5,92,96,4,0.5,78.5,29.75,16.75,104.55,103.3333333,88.33333333,3,2,0.666666667,120,84.5,2,1,81.33333333,32.66666667,20.33333333
20101105,Toronto,L.A. Lakers,103,108,91.05,102.5,103.75,4,1,0.25,97,89.5,2,0.5,81.5,29,17.5,125,113.8,100.8,5,5,1,114.3333333,99.33333333,3,1,80.8,30.6,16
20101105,Utah,Golden State,78,85,102,106.75,106.75,4,2,0.5,109.5,109,2,0.5,85.5,28.75,13.5,110,109.75,108.75,4,3,0.75,118.6666667,109.3333333,3,1,80,26,16.75
20101105,Washington,New York,91,112,95,98,108.6666667,3,1,0.333333333,116,115,1,1,85.33333333,24,10.66666667,100.655,103.5,102.5,4,2,0.5,95,100,1,0,84.75,29.25,15.75
20101106,Cleveland,Washington,107,102,94.45,98.2,102.2,5,2,0.4,95.66666667,98,3,0.333333333,79,25.2,14.8,90,96.25,109.5,4,1,0.25,116,115,1,1,84.75,24.5,11.5
20101106,Denver,Dallas,103,92,104.9,104.8,97.8,5,3,0.6,107.3333333,98,3,0.666666667,81.6,26.8,13.4,109.1,98,90.25,4,3,0.75,95.5,88.5,2,0.5,79.25,30.25,12.5
20101106,Houston,San Antonio,121,124,80,107.75,114.5,4,0,0,96.5,107,2,0,84.5,29.75,17.25,110,105.25,101.5,4,3,0.75,106,104,2,0.5,81.75,27.25,13.5
20101106,L.A. Clippers,Utah,107,109,82.3,93.5,101,6,1,0.166666667,91.5,96.5,4,0.25,77.33333333,27.83333333,17.16666667,97,101,102.4,5,2,0.4,109.5,109,2,0.5,82.2,28.2,13.8
20101106,Memphis,Sacramento,100,91,90.4,106,110,6,2,0.333333333,106.5,104,2,0.5,89.83333333,26.83333333,14.66666667,105,107,109.2,5,3,0.6,105.5,110,2,0.5,81.6,28.4,16.6
20101106,New Jersey,Miami,89,101,92.6355,91.6,97.8,5,2,0.4,92,96,4,0.5,78.2,28.4,15.2,111.355,99.33333333,86,6,4,0.666666667,112.5,83.5,2,1,79,29.5,12.16666667
20101106,New Orleans,Milwaukee,87,81,125,99.6,93.6,5,5,1,97.33333333,93,3,1,79,30.4,10.8,91.245,91,94,6,2,0.333333333,87,89,2,0.5,81.16666667,29.33333333,14.16666667
20101106,Orlando,Charlotte,91,88,109.55,103.75,88.75,4,3,0.75,115,86.33333333,3,1,80.25,32,18.5,85.26355,90,96.6,5,1,0.2,101,104,1,0,74.2,24.6,11.4
20101106,Toronto,Portland,84,97,86.05,102.6,104.6,5,1,0.2,97,89.5,2,0.5,79.6,28.6,18,106.72,99.66666667,94.66666667,6,4,0.666666667,106,99.5,2,0.5,77.83333333,26.83333333,16.83333333
20101107,Boston,Oklahoma City,92,83,120.05,100.6666667,94.83333333,6,5,0.833333333,102,97,4,1,80.83333333,28,11,102.48,101.8,106.4,5,3,0.6,102.5,107.5,2,0.5,80,27.8,16.2
20101107,Golden State,Detroit,97,102,115,104.8,102.6,5,4,0.8,110.25,101.5,4,1,77.8,26,17.4,81.69595,93.5,100,6,1,0.166666667,95.66666667,101.3333333,3,0.333333333,73.5,22.33333333,16.83333333
20101107,Minnesota,Houston,94,120,80,97.83333333,113.5,6,1,0.166666667,105,105,3,0.333333333,87.16666667,30.33333333,21,75,110.4,116.4,5,0,0,96.5,107,2,0,86.4,30,17.4
20101107,Philadelphia,New York,106,96,82.05,101,102.3333333,6,1,0.166666667,101.25,99.75,4,0.25,84,27.66666667,12.33333333,105.655,105.2,100.2,5,3,0.6,103.5,95.5,2,0.5,84.4,29,16
